room,date,start,end,subject,professor,title,location
479,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,Functional Programming,Functional Programming,Functional Programming,utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,Functional Programming,Functional Programming,Functional Programming,utcn_room_ac_daic_479@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_bt-501@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,UTCN - AC Bar - Sala BT 503
BT5.03,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_bt-503@campus.utcluj.ro
BT5.03,2025-12-19,2025-12-19T14:00:00+02:00,2025-12-19T16:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_bt-503@campus.utcluj.ro
103,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,Structure Of Computer Systems,Practice,Structure Of Computer Systems,utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,Structure Of Computer Systems,Practice,Structure Of Computer Systems,utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-18,2025-12-18T14:00:00+02:00,2025-12-18T16:00:00+02:00,Structure Of Computer Systems,Structure Of Computer Systems,Structure Of Computer Systems,utcn_room_ac_doro_103@campus.utcluj.ro
103,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,Artificial Intelligence,Artificial Intelligence,Artificial Intelligence,utcn_room_ac_doro_103@campus.utcluj.ro
16B,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,Software Engineering,Software Engineering,Software Engineering,utcn_room_ac_bar_16b@campus.utcluj.ro
206,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,Didact . Spec. 206 (turn)/,,Didact . Spec. 206 (turn)/,utcn_room_ac_daic_206@campus.utcluj.ro
206,2025-12-17,2025-12-17T18:00:00+02:00,2025-12-17T20:00:00+02:00,Didactica Specialitatii,Didactica Specialitatii,Didactica Specialitatii,utcn_room_ac_daic_206@campus.utcluj.ro
D01,2025-12-18,2025-12-18T08:00:00+02:00,2025-12-18T10:00:00+02:00,Graphic Processing,D. Gorgan,Graphic Processing,utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-18,2025-12-18T10:00:00+02:00,2025-12-18T12:00:00+02:00,Design With Microprocessors,R. Danescu,Design With Microprocessors,utcn_room_ac_doro_d01@campus.utcluj.ro
D01,2025-12-18,2025-12-18T12:00:00+02:00,2025-12-18T14:00:00+02:00,Structure Of Computer Systems,G. Sebestyen,Structure Of Computer Systems,utcn_room_ac_doro_d01@campus.utcluj.ro
