room,date,start,end,subject,professor,title,location
479,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-27,2025-10-27T08:00:00+02:00,2025-10-27T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-27,2025-10-27T10:00:00+02:00,2025-10-27T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-29,2025-10-29T08:00:00+02:00,2025-10-29T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-29,2025-10-29T10:00:00+02:00,2025-10-29T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-29,2025-10-29T12:00:00+02:00,2025-10-29T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-29,2025-10-29T14:00:00+02:00,2025-10-29T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-10-31,2025-10-31T08:00:00+02:00,2025-10-31T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-03,2025-11-03T08:00:00+02:00,2025-11-03T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-03,2025-11-03T10:00:00+02:00,2025-11-03T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-05,2025-11-05T08:00:00+02:00,2025-11-05T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-05,2025-11-05T10:00:00+02:00,2025-11-05T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-05,2025-11-05T12:00:00+02:00,2025-11-05T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-05,2025-11-05T14:00:00+02:00,2025-11-05T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-07,2025-11-07T08:00:00+02:00,2025-11-07T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-10,2025-11-10T08:00:00+02:00,2025-11-10T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-10,2025-11-10T10:00:00+02:00,2025-11-10T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-12,2025-11-12T08:00:00+02:00,2025-11-12T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-12,2025-11-12T10:00:00+02:00,2025-11-12T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-12,2025-11-12T12:00:00+02:00,2025-11-12T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-12,2025-11-12T14:00:00+02:00,2025-11-12T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-14,2025-11-14T08:00:00+02:00,2025-11-14T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-17,2025-11-17T08:00:00+02:00,2025-11-17T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-17,2025-11-17T10:00:00+02:00,2025-11-17T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-19,2025-11-19T08:00:00+02:00,2025-11-19T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-19,2025-11-19T10:00:00+02:00,2025-11-19T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-19,2025-11-19T12:00:00+02:00,2025-11-19T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-19,2025-11-19T14:00:00+02:00,2025-11-19T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-21,2025-11-21T08:00:00+02:00,2025-11-21T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-24,2025-11-24T08:00:00+02:00,2025-11-24T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-24,2025-11-24T10:00:00+02:00,2025-11-24T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-26,2025-11-26T08:00:00+02:00,2025-11-26T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-26,2025-11-26T10:00:00+02:00,2025-11-26T12:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-26,2025-11-26T12:00:00+02:00,2025-11-26T14:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-26,2025-11-26T14:00:00+02:00,2025-11-26T16:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
479,2025-11-28,2025-11-28T08:00:00+02:00,2025-11-28T10:00:00+02:00,FP 479 [In-person],,FP 479 [In-person],utcn_room_ac_daic_479@campus.utcluj.ro
26B,2025-12-01,2025-12-01T08:00:00+02:00,2025-12-01T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-01,2025-12-01T10:00:00+02:00,2025-12-01T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-03,2025-12-03T08:00:00+02:00,2025-12-03T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-03,2025-12-03T10:00:00+02:00,2025-12-03T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-03,2025-12-03T12:00:00+02:00,2025-12-03T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-03,2025-12-03T14:00:00+02:00,2025-12-03T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-03,2025-12-03T16:00:00+02:00,2025-12-03T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-05,2025-12-05T08:00:00+02:00,2025-12-05T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-05,2025-12-05T10:00:00+02:00,2025-12-05T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-05,2025-12-05T12:00:00+02:00,2025-12-05T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-08,2025-12-08T08:00:00+02:00,2025-12-08T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-08,2025-12-08T10:00:00+02:00,2025-12-08T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-10,2025-12-10T08:00:00+02:00,2025-12-10T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-10,2025-12-10T10:00:00+02:00,2025-12-10T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-10,2025-12-10T12:00:00+02:00,2025-12-10T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-10,2025-12-10T14:00:00+02:00,2025-12-10T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-10,2025-12-10T16:00:00+02:00,2025-12-10T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-12,2025-12-12T08:00:00+02:00,2025-12-12T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-12,2025-12-12T10:00:00+02:00,2025-12-12T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-12,2025-12-12T12:00:00+02:00,2025-12-12T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-15,2025-12-15T08:00:00+02:00,2025-12-15T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-15,2025-12-15T10:00:00+02:00,2025-12-15T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T08:00:00+02:00,2025-12-17T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T10:00:00+02:00,2025-12-17T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T12:00:00+02:00,2025-12-17T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T14:00:00+02:00,2025-12-17T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-17,2025-12-17T16:00:00+02:00,2025-12-17T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-19,2025-12-19T08:00:00+02:00,2025-12-19T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-19,2025-12-19T10:00:00+02:00,2025-12-19T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-12-19,2025-12-19T12:00:00+02:00,2025-12-19T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-27,2025-10-27T08:00:00+02:00,2025-10-27T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-27,2025-10-27T10:00:00+02:00,2025-10-27T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-29,2025-10-29T08:00:00+02:00,2025-10-29T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-29,2025-10-29T10:00:00+02:00,2025-10-29T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-29,2025-10-29T12:00:00+02:00,2025-10-29T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-29,2025-10-29T14:00:00+02:00,2025-10-29T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-29,2025-10-29T16:00:00+02:00,2025-10-29T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-31,2025-10-31T08:00:00+02:00,2025-10-31T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-31,2025-10-31T10:00:00+02:00,2025-10-31T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-10-31,2025-10-31T12:00:00+02:00,2025-10-31T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-03,2025-11-03T08:00:00+02:00,2025-11-03T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-03,2025-11-03T10:00:00+02:00,2025-11-03T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-05,2025-11-05T08:00:00+02:00,2025-11-05T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-05,2025-11-05T10:00:00+02:00,2025-11-05T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-05,2025-11-05T12:00:00+02:00,2025-11-05T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-05,2025-11-05T14:00:00+02:00,2025-11-05T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-05,2025-11-05T16:00:00+02:00,2025-11-05T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-07,2025-11-07T08:00:00+02:00,2025-11-07T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-07,2025-11-07T10:00:00+02:00,2025-11-07T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-07,2025-11-07T12:00:00+02:00,2025-11-07T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-10,2025-11-10T08:00:00+02:00,2025-11-10T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-10,2025-11-10T10:00:00+02:00,2025-11-10T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-12,2025-11-12T08:00:00+02:00,2025-11-12T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-12,2025-11-12T10:00:00+02:00,2025-11-12T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-12,2025-11-12T12:00:00+02:00,2025-11-12T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-12,2025-11-12T14:00:00+02:00,2025-11-12T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-12,2025-11-12T16:00:00+02:00,2025-11-12T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-14,2025-11-14T08:00:00+02:00,2025-11-14T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-14,2025-11-14T10:00:00+02:00,2025-11-14T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-14,2025-11-14T12:00:00+02:00,2025-11-14T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-17,2025-11-17T08:00:00+02:00,2025-11-17T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-17,2025-11-17T10:00:00+02:00,2025-11-17T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-19,2025-11-19T08:00:00+02:00,2025-11-19T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-19,2025-11-19T10:00:00+02:00,2025-11-19T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-19,2025-11-19T12:00:00+02:00,2025-11-19T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-19,2025-11-19T14:00:00+02:00,2025-11-19T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-19,2025-11-19T16:00:00+02:00,2025-11-19T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-21,2025-11-21T08:00:00+02:00,2025-11-21T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-21,2025-11-21T10:00:00+02:00,2025-11-21T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-21,2025-11-21T12:00:00+02:00,2025-11-21T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-24,2025-11-24T08:00:00+02:00,2025-11-24T10:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-24,2025-11-24T10:00:00+02:00,2025-11-24T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-26,2025-11-26T08:00:00+02:00,2025-11-26T10:00:00+02:00,AI 26B [In-person],,  AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-26,2025-11-26T10:00:00+02:00,2025-11-26T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-26,2025-11-26T12:00:00+02:00,2025-11-26T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-26,2025-11-26T14:00:00+02:00,2025-11-26T16:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-26,2025-11-26T16:00:00+02:00,2025-11-26T18:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-28,2025-11-28T08:00:00+02:00,2025-11-28T10:00:00+02:00,FP 26B [In-person],,FP 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-28,2025-11-28T10:00:00+02:00,2025-11-28T12:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
26B,2025-11-28,2025-11-28T12:00:00+02:00,2025-11-28T14:00:00+02:00,AI 26B [In-person],,AI 26B [In-person],utcn_room_ac_bar_26b@campus.utcluj.ro
BT5.05,2025-12-01,2025-12-01T08:00:00+02:00,2025-12-01T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-01,2025-12-01T10:00:00+02:00,2025-12-01T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-01,2025-12-01T12:00:00+02:00,2025-12-01T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-08,2025-12-08T08:00:00+02:00,2025-12-08T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-08,2025-12-08T10:00:00+02:00,2025-12-08T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-08,2025-12-08T12:00:00+02:00,2025-12-08T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-15,2025-12-15T08:00:00+02:00,2025-12-15T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-15,2025-12-15T10:00:00+02:00,2025-12-15T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-12-15,2025-12-15T12:00:00+02:00,2025-12-15T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-10-27,2025-10-27T08:00:00+02:00,2025-10-27T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-10-27,2025-10-27T10:00:00+02:00,2025-10-27T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-10-27,2025-10-27T12:00:00+02:00,2025-10-27T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-03,2025-11-03T08:00:00+02:00,2025-11-03T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-03,2025-11-03T10:00:00+02:00,2025-11-03T12:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-03,2025-11-03T12:00:00+02:00,2025-11-03T14:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
BT5.05,2025-11-10,2025-11-10T08:00:00+02:00,2025-11-10T10:00:00+02:00,GP BT5.05 [In-person],,GP BT5.05 [In-person],utcn_room_ac_bar_bt-505@campus.utcluj.ro
